TRAFFICLIGHT_REGISTRATION;0;tl_0;[];52.51281796989514;13.320879723702655
TRAFFICLIGHT_REGISTRATION;0;tl_1;[];52.512972796061305;13.321050667013942
TRAFFICLIGHT_REGISTRATION;0;tl_2;[];52.513195988847926;13.32197826914039
TRAFFICLIGHT_REGISTRATION;0;tl_3;[];52.51201052836429;13.3225443836251
TRAFFICLIGHT_REGISTRATION;0;tl_4;[];52.51240498479142;13.323084502296105
TRAFFICLIGHT_REGISTRATION;0;tl_5;[];52.51471086422381;13.349126417278068
TRAFFICLIGHT_REGISTRATION;0;tl_6;[];52.51415089266608;13.349074605144448
TRAFFICLIGHT_REGISTRATION;0;tl_7;[];52.51477570327757;13.351242388609286
TRAFFICLIGHT_REGISTRATION;0;tl_8;[];52.51422807189337;13.351211456956072
TRAFFICLIGHT_REGISTRATION;0;tl_9;[];52.51385604583634;13.350716649125815
TRAFFICLIGHT_REGISTRATION;0;tl_10;[];52.51336763331891;13.331712942497573
TRAFFICLIGHT_REGISTRATION;0;tl_11;[];52.51363891598417;13.335806880544975
TRAFFICLIGHT_REGISTRATION;0;tl_12;[];52.512613756576016;13.323401505414065
TRAFFICLIGHT_REGISTRATION;0;tl_13;[];52.5131223152113;13.33151886165868
TRAFFICLIGHT_REGISTRATION;0;tl_14;[];52.51337011834932;13.335598631139188
TRAFFICLIGHT_REGISTRATION;0;tl_15;[];52.516092043974595;13.377070492922233
TRAFFICLIGHT_REGISTRATION;0;tl_16;[];52.51630753279188;13.376957025790132
TRAFFICLIGHT_REGISTRATION;0;tl_17;[];52.51587815269309;13.36998715846661
TRAFFICLIGHT_REGISTRATION;0;tl_18;[];52.51327266616213;13.33035378471609
TRAFFICLIGHT_REGISTRATION;0;tl_19;[];52.51303946755152;13.330235001471328
TRAFFICLIGHT_REGISTRATION;0;tl_20;[];52.51212828533486;13.317299601900297
TRAFFICLIGHT_REGISTRATION;0;tl_21;[];52.51232717059213;13.320748708042013
TRAFFICLIGHT_REGISTRATION;0;tl_22;[];52.51633523988754;13.376748343276
TRAFFICLIGHT_REGISTRATION;0;tl_23;[];52.51567892380861;13.36980544425391
TRAFFICLIGHT_REGISTRATION;0;tl_24;[];52.51605762956028;13.376613258532448
TRAFFICLIGHT_REGISTRATION;0;tl_25;[];52.512782083085035;13.323497520423023
TRAFFICLIGHT_REGISTRATION;0;tl_26;[];52.51276685312859;13.326683526600151
TRAFFICLIGHT_REGISTRATION;0;tl_27;[];52.512990858136945;13.326838598391175
RSU_REGISTRATION;0;rsu_0;[];52.513060766781614;13.32891047000885
VEHICLE_REGISTRATION;1000000000;veh_0;[adhocCommunication.AutobotVehicle, adhocCommunication.VehicleSpeed];Autobot
V2X_MESSAGE_RECEPTION;65909311632;2953;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;65982315602;2955;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;65982315602;2956;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;65982315602;2957;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;65982315602;2958;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;65982315602;2959;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;65984322377;2957;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;65984823377;2956;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;65994942196;2958;veh_0;AutobotMessage
VEHICLE_UPDATES;66000000000;veh_0;52.512887892984914;13.328307503954614;13.815406807567925;83.94957754198971
VEHICLE_UPDATES;66000000000;veh_1;52.512829247777454;13.327565093830765;12.787789216018282;83.94957754198951
V2X_MESSAGE_TRANSMISSION;66000000000;2960;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;66015548745;2959;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;66089513235;2960;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;66089513235;2961;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;66089513235;2962;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;66089513235;2963;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;66089513235;2964;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;66098543163;2961;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;66100000000;2965;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;66133026431;2963;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;66171425829;2965;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;66171425829;2966;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;66171425829;2967;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;66171425829;2968;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;66171425829;2969;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;66182584862;2964;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;66185816633;2962;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;66200000000;2970;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;66205410769;2966;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;66211320871;2968;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;66213065498;2970;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;66213065498;2971;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;66213065498;2972;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;66213065498;2973;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;66213065498;2974;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;66218765870;2972;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;66229993791;2971;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;66231573833;2969;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;66232790482;2967;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;66259391825;2973;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;66291078612;2974;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;66300000000;2975;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;66396611384;2975;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;66396611384;2976;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;66396611384;2977;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;66396611384;2978;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;66396611384;2979;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;66400000000;2980;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;66414049037;2980;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;66414049037;2981;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;66414049037;2982;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;66414049037;2983;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;66414049037;2984;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;66417342706;2983;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;66418917641;2977;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;66435245361;2984;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;66449782214;2979;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;66456696056;2978;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;66463390335;2976;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;66468756748;2981;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;66480812453;2982;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;66500000000;2985;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;66541617131;2985;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;66541617131;2986;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;66541617131;2987;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;66541617131;2988;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;66541617131;2989;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;66584882871;2988;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;66591653017;2989;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;66600000000;2990;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;66617136931;2987;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;66626868236;2986;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;66660911127;2990;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;66660911127;2991;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;66660911127;2992;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;66660911127;2993;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;66660911127;2994;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;66689003313;2994;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;66693331934;2991;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;66700000000;2995;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;66717767483;2993;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;66719618772;2992;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;66751421103;2995;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;66751421103;2996;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;66751421103;2997;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;66751421103;2998;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;66751421103;2999;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;66765656412;2997;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;66771398344;2999;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;66800000000;3000;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;66816365042;2998;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;66826541496;3000;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;66826541496;3001;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;66826541496;3002;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;66826541496;3003;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;66826541496;3004;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;66831861471;2996;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;66856709116;3001;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;66863088861;3002;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;66900000000;3005;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;66902677275;3004;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;66910941547;3003;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;66966718663;3005;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;66966718663;3006;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;66966718663;3007;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;66966718663;3008;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;66966718663;3009;veh_1;AutobotMessage
VEHICLE_UPDATES;67000000000;veh_0;52.51290314422321;13.328500584667424;13.21305415836163;83.94957754198936
VEHICLE_UPDATES;67000000000;veh_1;52.51284290558263;13.327737987312052;11.83161893776618;83.94957754198936
V2X_MESSAGE_TRANSMISSION;67000000000;3010;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;67009275229;3007;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;67047371935;3006;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;67055385419;3008;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;67059614790;3009;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;67095369227;3010;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;67095369227;3011;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;67095369227;3012;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;67095369227;3013;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;67095369227;3014;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;67100000000;3015;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;67105695055;3014;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;67109660053;3013;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;67150243203;3011;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;67173116529;3015;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;67173116529;3016;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;67173116529;3017;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;67173116529;3018;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;67173116529;3019;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;67195131248;3012;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;67200000000;3020;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;67221394689;3018;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;67224090241;3019;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;67228666317;3016;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;67268335294;3017;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;67297412834;3020;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;67297412834;3021;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;67297412834;3022;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;67297412834;3023;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;67297412834;3024;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;67300000000;3025;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;67305691496;3023;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;67306243952;3021;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;67315258491;3024;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;67332965536;3022;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;67363286719;3025;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;67363286719;3026;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;67363286719;3027;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;67363286719;3028;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;67363286719;3029;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;67392966930;3028;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;67400000000;3030;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;67413730927;3027;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;67422628315;3026;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;67439730437;3029;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;67470063281;3030;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;67470063281;3031;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;67470063281;3032;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;67470063281;3033;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;67470063281;3034;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;67476316451;3032;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;67500000000;3035;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;67509968702;3034;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;67525926820;3031;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;67528832110;3033;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;67582030780;3035;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;67582030780;3036;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;67582030780;3037;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;67582030780;3038;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;67582030780;3039;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;67600000000;3040;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;67607160103;3036;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;67617771176;3040;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;67617771176;3041;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;67617771176;3042;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;67617771176;3043;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;67617771176;3044;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;67634946200;3043;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;67647985037;3039;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;67654747651;3037;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;67658776304;3038;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;67689527753;3041;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;67690757588;3042;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;67700000000;3045;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;67703460405;3044;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;67782954066;3045;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;67782954066;3046;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;67782954066;3047;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;67782954066;3048;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;67782954066;3049;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;67800000000;3050;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;67813285075;3048;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;67820807431;3049;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;67872887445;3046;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;67876351261;3047;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;67896529085;3050;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;67896529085;3051;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;67896529085;3052;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;67896529085;3053;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;67896529085;3054;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;67900000000;3055;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;67923914754;3051;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;67928252698;3053;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;67931835242;3054;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;67968846497;3055;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;67968846497;3056;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;67968846497;3057;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;67968846497;3058;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;67968846497;3059;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;67987779029;3058;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;67995371747;3052;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;67997853397;3059;veh_0;AutobotMessage
VEHICLE_UPDATES;68000000000;veh_0;52.51291851350143;13.328693712391752;13.217905691578054;83.89013593009204
VEHICLE_UPDATES;68000000000;veh_1;52.51285655489819;13.327910776620511;11.824482367476449;83.94957754198971
V2X_MESSAGE_TRANSMISSION;68000000000;3060;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;68015652433;3057;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;68016179433;3056;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;68022891481;3060;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;68022891481;3061;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;68022891481;3062;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;68022891481;3063;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;68022891481;3064;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;68069939780;3064;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;68100000000;3065;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;68104194310;3063;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;68107403751;3062;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;68111529125;3061;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;68176575869;3065;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;68176575869;3066;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;68176575869;3067;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;68176575869;3068;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;68176575869;3069;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;68192067656;3066;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;68200000000;3070;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;68200911670;3067;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;68225510436;3068;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;68242448236;3070;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;68242448236;3071;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;68242448236;3072;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;68242448236;3073;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;68242448236;3074;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;68257524710;3073;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;68268455006;3069;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;68300000000;3075;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;68301124947;3075;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;68301124947;3076;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;68301124947;3077;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;68301124947;3078;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;68301124947;3079;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;68305725776;3072;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;68308795805;3071;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;68325612655;3074;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;68326380923;3077;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;68347805267;3078;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;68351313666;3076;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;68381286501;3079;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;68400000000;3080;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;68415267520;3080;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;68415267520;3081;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;68415267520;3082;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;68415267520;3083;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;68415267520;3084;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;68429019528;3083;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;68442000543;3084;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;68458118752;3081;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;68474972922;3082;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;68500000000;3085;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;68547169737;3085;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;68547169737;3086;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;68547169737;3087;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;68547169737;3088;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;68547169737;3089;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;68547984426;3089;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;68573229449;3087;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;68600000000;3090;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;68629410068;3086;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;68640787232;3088;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;68654708438;3090;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;68654708438;3091;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;68654708438;3092;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;68654708438;3093;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;68654708438;3094;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;68656836589;3094;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;68693570967;3093;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;68696318944;3092;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;68700000000;3095;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;68723375587;3091;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;68740816979;3095;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;68740816979;3096;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;68740816979;3097;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;68740816979;3098;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;68740816979;3099;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;68755897198;3096;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;68756989938;3099;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;68758078738;3097;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;68758618738;3098;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;68800000000;3100;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;68808782717;3100;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;68808782717;3101;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;68808782717;3102;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;68808782717;3103;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;68808782717;3104;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;68835418375;3104;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;68868183727;3101;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;68880484795;3103;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;68890945067;3102;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;68900000000;3105;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;68917484942;3105;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;68917484942;3106;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;68917484942;3107;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;68917484942;3108;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;68917484942;3109;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;68941308633;3109;veh_0;AutobotMessage
