2023-06-19 20:48:15,980 INFO  - Initialize application (at simulation time 2.000,000,000 s)
2023-06-19 20:48:17,920 INFO  - VEHICLE:veh_1 (at simulation time 63.888,159,847 s)
2023-06-19 20:48:17,920 INFO  - GEOLOCATION:GeoPoint{lat=52.512896,lon=13.328426,alt=0.00} (at simulation time 63.888,159,847 s)
2023-06-19 20:48:17,921 INFO  - VEHICLE:veh_1 (at simulation time 63.910,917,191 s)
2023-06-19 20:48:17,921 INFO  - GEOLOCATION:GeoPoint{lat=52.512896,lon=13.327897,alt=0.00} (at simulation time 63.910,917,191 s)
2023-06-19 20:48:17,922 INFO  - VEHICLE:veh_1 (at simulation time 63.922,074,061 s)
2023-06-19 20:48:17,922 INFO  - GEOLOCATION:GeoPoint{lat=52.512786,lon=13.327897,alt=0.00} (at simulation time 63.922,074,061 s)
2023-06-19 20:48:17,922 INFO  - VEHICLE:veh_1 (at simulation time 63.943,949,249 s)
2023-06-19 20:48:17,922 INFO  - GEOLOCATION:GeoPoint{lat=52.512896,lon=13.328426,alt=0.00} (at simulation time 63.943,949,249 s)
2023-06-19 20:48:17,923 INFO  - VEHICLE:veh_1 (at simulation time 63.947,666,768 s)
2023-06-19 20:48:17,923 INFO  - GEOLOCATION:GeoPoint{lat=52.512896,lon=13.327897,alt=0.00} (at simulation time 63.947,666,768 s)
2023-06-19 20:48:17,923 INFO  - VEHICLE:veh_1 (at simulation time 63.997,061,114 s)
2023-06-19 20:48:17,923 INFO  - GEOLOCATION:GeoPoint{lat=52.512883,lon=13.327897,alt=0.00} (at simulation time 63.997,061,114 s)
2023-06-19 20:48:17,925 INFO  - VEHICLE:veh_1 (at simulation time 64.003,829,618 s)
2023-06-19 20:48:17,925 INFO  - GEOLOCATION:GeoPoint{lat=52.512786,lon=13.327897,alt=0.00} (at simulation time 64.003,829,618 s)
2023-06-19 20:48:17,926 INFO  - VEHICLE:veh_1 (at simulation time 64.053,065,438 s)
2023-06-19 20:48:17,926 INFO  - GEOLOCATION:GeoPoint{lat=52.512799,lon=13.328094,alt=0.00} (at simulation time 64.053,065,438 s)
2023-06-19 20:48:17,927 INFO  - VEHICLE:veh_1 (at simulation time 64.055,643,645 s)
2023-06-19 20:48:17,927 INFO  - GEOLOCATION:GeoPoint{lat=52.512914,lon=13.328633,alt=0.00} (at simulation time 64.055,643,645 s)
2023-06-19 20:48:17,927 INFO  - VEHICLE:veh_1 (at simulation time 64.090,585,175 s)
2023-06-19 20:48:17,927 INFO  - GEOLOCATION:GeoPoint{lat=52.512914,lon=13.328094,alt=0.00} (at simulation time 64.090,585,175 s)
2023-06-19 20:48:17,928 INFO  - VEHICLE:veh_1 (at simulation time 64.119,350,719 s)
2023-06-19 20:48:17,928 INFO  - GEOLOCATION:GeoPoint{lat=52.512899,lon=13.328094,alt=0.00} (at simulation time 64.119,350,719 s)
2023-06-19 20:48:17,929 INFO  - VEHICLE:veh_1 (at simulation time 64.161,532,306 s)
2023-06-19 20:48:17,929 INFO  - GEOLOCATION:GeoPoint{lat=52.512799,lon=13.328094,alt=0.00} (at simulation time 64.161,532,306 s)
2023-06-19 20:48:17,930 INFO  - VEHICLE:veh_1 (at simulation time 64.164,258,515 s)
2023-06-19 20:48:17,930 INFO  - GEOLOCATION:GeoPoint{lat=52.512899,lon=13.328094,alt=0.00} (at simulation time 64.164,258,515 s)
2023-06-19 20:48:17,930 INFO  - VEHICLE:veh_1 (at simulation time 64.175,699,603 s)
2023-06-19 20:48:17,930 INFO  - GEOLOCATION:GeoPoint{lat=52.512914,lon=13.328094,alt=0.00} (at simulation time 64.175,699,603 s)
2023-06-19 20:48:17,931 INFO  - VEHICLE:veh_1 (at simulation time 64.217,850,909 s)
2023-06-19 20:48:17,931 INFO  - GEOLOCATION:GeoPoint{lat=52.512914,lon=13.328633,alt=0.00} (at simulation time 64.217,850,909 s)
2023-06-19 20:48:17,932 INFO  - VEHICLE:veh_1 (at simulation time 64.271,443,846 s)
2023-06-19 20:48:17,932 INFO  - GEOLOCATION:GeoPoint{lat=52.512799,lon=13.328094,alt=0.00} (at simulation time 64.271,443,846 s)
2023-06-19 20:48:17,932 INFO  - VEHICLE:veh_1 (at simulation time 64.286,548,041 s)
2023-06-19 20:48:17,932 INFO  - GEOLOCATION:GeoPoint{lat=52.512914,lon=13.328094,alt=0.00} (at simulation time 64.286,548,041 s)
2023-06-19 20:48:17,933 INFO  - VEHICLE:veh_1 (at simulation time 64.328,044,299 s)
2023-06-19 20:48:17,933 INFO  - GEOLOCATION:GeoPoint{lat=52.512914,lon=13.328633,alt=0.00} (at simulation time 64.328,044,299 s)
2023-06-19 20:48:17,934 INFO  - VEHICLE:veh_1 (at simulation time 64.350,594,876 s)
2023-06-19 20:48:17,934 INFO  - GEOLOCATION:GeoPoint{lat=52.512899,lon=13.328094,alt=0.00} (at simulation time 64.350,594,876 s)
2023-06-19 20:48:17,935 INFO  - VEHICLE:veh_1 (at simulation time 64.413,192,569 s)
2023-06-19 20:48:17,935 INFO  - GEOLOCATION:GeoPoint{lat=52.512899,lon=13.328094,alt=0.00} (at simulation time 64.413,192,569 s)
2023-06-19 20:48:17,935 INFO  - VEHICLE:veh_1 (at simulation time 64.423,681,415 s)
2023-06-19 20:48:17,935 INFO  - GEOLOCATION:GeoPoint{lat=52.512914,lon=13.328633,alt=0.00} (at simulation time 64.423,681,415 s)
2023-06-19 20:48:17,936 INFO  - VEHICLE:veh_1 (at simulation time 64.444,711,838 s)
2023-06-19 20:48:17,936 INFO  - GEOLOCATION:GeoPoint{lat=52.512799,lon=13.328094,alt=0.00} (at simulation time 64.444,711,838 s)
2023-06-19 20:48:17,936 INFO  - VEHICLE:veh_1 (at simulation time 64.471,102,018 s)
2023-06-19 20:48:17,936 INFO  - GEOLOCATION:GeoPoint{lat=52.512914,lon=13.328094,alt=0.00} (at simulation time 64.471,102,018 s)
2023-06-19 20:48:17,938 INFO  - VEHICLE:veh_1 (at simulation time 64.504,500,306 s)
2023-06-19 20:48:17,938 INFO  - GEOLOCATION:GeoPoint{lat=52.512799,lon=13.328094,alt=0.00} (at simulation time 64.504,500,306 s)
2023-06-19 20:48:17,938 INFO  - VEHICLE:veh_1 (at simulation time 64.519,805,133 s)
2023-06-19 20:48:17,938 INFO  - GEOLOCATION:GeoPoint{lat=52.512914,lon=13.328094,alt=0.00} (at simulation time 64.519,805,133 s)
2023-06-19 20:48:17,939 INFO  - VEHICLE:veh_1 (at simulation time 64.533,991,085 s)
2023-06-19 20:48:17,939 INFO  - GEOLOCATION:GeoPoint{lat=52.512799,lon=13.328094,alt=0.00} (at simulation time 64.533,991,085 s)
2023-06-19 20:48:17,940 INFO  - VEHICLE:veh_1 (at simulation time 64.544,677,629 s)
2023-06-19 20:48:17,940 INFO  - GEOLOCATION:GeoPoint{lat=52.512914,lon=13.328094,alt=0.00} (at simulation time 64.544,677,629 s)
2023-06-19 20:48:17,940 INFO  - VEHICLE:veh_1 (at simulation time 64.554,151,069 s)
2023-06-19 20:48:17,940 INFO  - GEOLOCATION:GeoPoint{lat=52.512914,lon=13.328633,alt=0.00} (at simulation time 64.554,151,069 s)
2023-06-19 20:48:17,941 INFO  - VEHICLE:veh_1 (at simulation time 64.574,356,031 s)
2023-06-19 20:48:17,941 INFO  - GEOLOCATION:GeoPoint{lat=52.512914,lon=13.328633,alt=0.00} (at simulation time 64.574,356,031 s)
2023-06-19 20:48:17,942 INFO  - VEHICLE:veh_1 (at simulation time 64.589,181,411 s)
2023-06-19 20:48:17,942 INFO  - GEOLOCATION:GeoPoint{lat=52.512899,lon=13.328094,alt=0.00} (at simulation time 64.589,181,411 s)
2023-06-19 20:48:17,942 INFO  - VEHICLE:veh_1 (at simulation time 64.592,992,543 s)
2023-06-19 20:48:17,942 INFO  - GEOLOCATION:GeoPoint{lat=52.512899,lon=13.328094,alt=0.00} (at simulation time 64.592,992,543 s)
2023-06-19 20:48:17,943 INFO  - VEHICLE:veh_1 (at simulation time 64.693,463,145 s)
2023-06-19 20:48:17,943 INFO  - GEOLOCATION:GeoPoint{lat=52.512799,lon=13.328094,alt=0.00} (at simulation time 64.693,463,145 s)
2023-06-19 20:48:17,944 INFO  - VEHICLE:veh_1 (at simulation time 64.704,156,072 s)
2023-06-19 20:48:17,944 INFO  - GEOLOCATION:GeoPoint{lat=52.512899,lon=13.328094,alt=0.00} (at simulation time 64.704,156,072 s)
2023-06-19 20:48:17,945 INFO  - VEHICLE:veh_1 (at simulation time 64.774,763,557 s)
2023-06-19 20:48:17,945 INFO  - GEOLOCATION:GeoPoint{lat=52.512914,lon=13.328094,alt=0.00} (at simulation time 64.774,763,557 s)
2023-06-19 20:48:17,946 INFO  - VEHICLE:veh_1 (at simulation time 64.779,826,080 s)
2023-06-19 20:48:17,946 INFO  - GEOLOCATION:GeoPoint{lat=52.512899,lon=13.328094,alt=0.00} (at simulation time 64.779,826,080 s)
2023-06-19 20:48:17,946 INFO  - VEHICLE:veh_1 (at simulation time 64.786,451,660 s)
2023-06-19 20:48:17,946 INFO  - GEOLOCATION:GeoPoint{lat=52.512914,lon=13.328633,alt=0.00} (at simulation time 64.786,451,660 s)
2023-06-19 20:48:17,947 INFO  - VEHICLE:veh_1 (at simulation time 64.798,815,577 s)
2023-06-19 20:48:17,947 INFO  - GEOLOCATION:GeoPoint{lat=52.512914,lon=13.328633,alt=0.00} (at simulation time 64.798,815,577 s)
2023-06-19 20:48:17,947 INFO  - VEHICLE:veh_1 (at simulation time 64.826,961,658 s)
2023-06-19 20:48:17,947 INFO  - GEOLOCATION:GeoPoint{lat=52.512799,lon=13.328094,alt=0.00} (at simulation time 64.826,961,658 s)
2023-06-19 20:48:17,948 INFO  - VEHICLE:veh_1 (at simulation time 64.861,999,433 s)
2023-06-19 20:48:17,948 INFO  - GEOLOCATION:GeoPoint{lat=52.512914,lon=13.328094,alt=0.00} (at simulation time 64.861,999,433 s)
2023-06-19 20:48:17,949 INFO  - VEHICLE:veh_1 (at simulation time 64.892,254,558 s)
2023-06-19 20:48:17,949 INFO  - GEOLOCATION:GeoPoint{lat=52.512799,lon=13.328094,alt=0.00} (at simulation time 64.892,254,558 s)
2023-06-19 20:48:17,949 INFO  - VEHICLE:veh_1 (at simulation time 64.946,695,885 s)
2023-06-19 20:48:17,950 INFO  - GEOLOCATION:GeoPoint{lat=52.512914,lon=13.328633,alt=0.00} (at simulation time 64.946,695,885 s)
2023-06-19 20:48:17,950 INFO  - VEHICLE:veh_1 (at simulation time 64.964,157,814 s)
2023-06-19 20:48:17,950 INFO  - GEOLOCATION:GeoPoint{lat=52.512899,lon=13.328094,alt=0.00} (at simulation time 64.964,157,814 s)
2023-06-19 20:48:17,951 INFO  - VEHICLE:veh_1 (at simulation time 64.967,840,750 s)
2023-06-19 20:48:17,951 INFO  - GEOLOCATION:GeoPoint{lat=52.512914,lon=13.328094,alt=0.00} (at simulation time 64.967,840,750 s)
2023-06-19 20:48:17,952 INFO  - VEHICLE:veh_1 (at simulation time 64.993,531,694 s)
2023-06-19 20:48:17,952 INFO  - GEOLOCATION:GeoPoint{lat=52.512899,lon=13.328094,alt=0.00} (at simulation time 64.993,531,694 s)
2023-06-19 20:48:17,955 INFO  - VEHICLE:veh_1 (at simulation time 65.015,859,124 s)
2023-06-19 20:48:17,955 INFO  - GEOLOCATION:GeoPoint{lat=52.512799,lon=13.328094,alt=0.00} (at simulation time 65.015,859,124 s)
2023-06-19 20:48:17,957 INFO  - VEHICLE:veh_1 (at simulation time 65.025,798,088 s)
2023-06-19 20:48:17,957 INFO  - GEOLOCATION:GeoPoint{lat=52.512914,lon=13.328633,alt=0.00} (at simulation time 65.025,798,088 s)
2023-06-19 20:48:17,957 INFO  - VEHICLE:veh_1 (at simulation time 65.049,149,269 s)
2023-06-19 20:48:17,957 INFO  - GEOLOCATION:GeoPoint{lat=52.512929,lon=13.328833,alt=0.00} (at simulation time 65.049,149,269 s)
2023-06-19 20:48:17,958 INFO  - VEHICLE:veh_1 (at simulation time 65.068,142,625 s)
2023-06-19 20:48:17,958 INFO  - GEOLOCATION:GeoPoint{lat=52.512914,lon=13.328094,alt=0.00} (at simulation time 65.068,142,625 s)
2023-06-19 20:48:17,958 INFO  - VEHICLE:veh_1 (at simulation time 65.104,157,207 s)
2023-06-19 20:48:17,958 INFO  - GEOLOCATION:GeoPoint{lat=52.512929,lon=13.328289,alt=0.00} (at simulation time 65.104,157,207 s)
2023-06-19 20:48:17,959 INFO  - VEHICLE:veh_1 (at simulation time 65.107,297,430 s)
2023-06-19 20:48:17,959 INFO  - GEOLOCATION:GeoPoint{lat=52.512914,lon=13.328289,alt=0.00} (at simulation time 65.107,297,430 s)
2023-06-19 20:48:17,959 INFO  - VEHICLE:veh_1 (at simulation time 65.112,947,928 s)
2023-06-19 20:48:17,959 INFO  - GEOLOCATION:GeoPoint{lat=52.512814,lon=13.328289,alt=0.00} (at simulation time 65.112,947,928 s)
2023-06-19 20:48:17,960 INFO  - VEHICLE:veh_1 (at simulation time 65.226,341,587 s)
2023-06-19 20:48:17,960 INFO  - GEOLOCATION:GeoPoint{lat=52.512814,lon=13.328289,alt=0.00} (at simulation time 65.226,341,587 s)
2023-06-19 20:48:17,962 INFO  - VEHICLE:veh_1 (at simulation time 65.236,661,816 s)
2023-06-19 20:48:17,962 INFO  - GEOLOCATION:GeoPoint{lat=52.512814,lon=13.328289,alt=0.00} (at simulation time 65.236,661,816 s)
2023-06-19 20:48:17,962 INFO  - VEHICLE:veh_1 (at simulation time 65.244,831,204 s)
2023-06-19 20:48:17,962 INFO  - GEOLOCATION:GeoPoint{lat=52.512929,lon=13.328289,alt=0.00} (at simulation time 65.244,831,204 s)
2023-06-19 20:48:17,963 INFO  - VEHICLE:veh_1 (at simulation time 65.251,454,224 s)
2023-06-19 20:48:17,963 INFO  - GEOLOCATION:GeoPoint{lat=52.512929,lon=13.328833,alt=0.00} (at simulation time 65.251,454,224 s)
2023-06-19 20:48:17,963 INFO  - VEHICLE:veh_1 (at simulation time 65.257,525,349 s)
2023-06-19 20:48:17,963 INFO  - GEOLOCATION:GeoPoint{lat=52.512914,lon=13.328289,alt=0.00} (at simulation time 65.257,525,349 s)
2023-06-19 20:48:17,964 INFO  - VEHICLE:veh_1 (at simulation time 65.273,146,196 s)
2023-06-19 20:48:17,964 INFO  - GEOLOCATION:GeoPoint{lat=52.512914,lon=13.328289,alt=0.00} (at simulation time 65.273,146,196 s)
2023-06-19 20:48:17,964 INFO  - VEHICLE:veh_1 (at simulation time 65.299,782,612 s)
2023-06-19 20:48:17,964 INFO  - GEOLOCATION:GeoPoint{lat=52.512929,lon=13.328289,alt=0.00} (at simulation time 65.299,782,612 s)
2023-06-19 20:48:17,965 INFO  - VEHICLE:veh_1 (at simulation time 65.320,386,186 s)
2023-06-19 20:48:17,965 INFO  - GEOLOCATION:GeoPoint{lat=52.512929,lon=13.328833,alt=0.00} (at simulation time 65.320,386,186 s)
2023-06-19 20:48:17,966 INFO  - VEHICLE:veh_1 (at simulation time 65.410,313,384 s)
2023-06-19 20:48:17,966 INFO  - GEOLOCATION:GeoPoint{lat=52.512929,lon=13.328833,alt=0.00} (at simulation time 65.410,313,384 s)
2023-06-19 20:48:17,967 INFO  - VEHICLE:veh_1 (at simulation time 65.413,829,483 s)
2023-06-19 20:48:17,967 INFO  - GEOLOCATION:GeoPoint{lat=52.512929,lon=13.328289,alt=0.00} (at simulation time 65.413,829,483 s)
2023-06-19 20:48:17,967 INFO  - VEHICLE:veh_1 (at simulation time 65.414,586,341 s)
2023-06-19 20:48:17,967 INFO  - GEOLOCATION:GeoPoint{lat=52.512814,lon=13.328289,alt=0.00} (at simulation time 65.414,586,341 s)
2023-06-19 20:48:17,968 INFO  - VEHICLE:veh_1 (at simulation time 65.455,157,212 s)
2023-06-19 20:48:17,968 INFO  - GEOLOCATION:GeoPoint{lat=52.512929,lon=13.328833,alt=0.00} (at simulation time 65.455,157,212 s)
2023-06-19 20:48:17,969 INFO  - VEHICLE:veh_1 (at simulation time 65.471,024,948 s)
2023-06-19 20:48:17,969 INFO  - GEOLOCATION:GeoPoint{lat=52.512914,lon=13.328289,alt=0.00} (at simulation time 65.471,024,948 s)
2023-06-19 20:48:17,969 INFO  - VEHICLE:veh_1 (at simulation time 65.476,128,657 s)
2023-06-19 20:48:17,969 INFO  - GEOLOCATION:GeoPoint{lat=52.512814,lon=13.328289,alt=0.00} (at simulation time 65.476,128,657 s)
2023-06-19 20:48:17,970 INFO  - VEHICLE:veh_1 (at simulation time 65.498,603,270 s)
2023-06-19 20:48:17,970 INFO  - GEOLOCATION:GeoPoint{lat=52.512929,lon=13.328289,alt=0.00} (at simulation time 65.498,603,270 s)
2023-06-19 20:48:17,970 INFO  - VEHICLE:veh_1 (at simulation time 65.519,725,741 s)
2023-06-19 20:48:17,970 INFO  - GEOLOCATION:GeoPoint{lat=52.512914,lon=13.328289,alt=0.00} (at simulation time 65.519,725,741 s)
2023-06-19 20:48:17,972 INFO  - VEHICLE:veh_1 (at simulation time 65.607,140,937 s)
2023-06-19 20:48:17,972 INFO  - GEOLOCATION:GeoPoint{lat=52.512929,lon=13.328289,alt=0.00} (at simulation time 65.607,140,937 s)
2023-06-19 20:48:17,973 INFO  - VEHICLE:veh_1 (at simulation time 65.659,481,102 s)
2023-06-19 20:48:17,973 INFO  - GEOLOCATION:GeoPoint{lat=52.512929,lon=13.328833,alt=0.00} (at simulation time 65.659,481,102 s)
2023-06-19 20:48:17,973 INFO  - VEHICLE:veh_1 (at simulation time 65.663,627,890 s)
2023-06-19 20:48:17,973 INFO  - GEOLOCATION:GeoPoint{lat=52.512914,lon=13.328289,alt=0.00} (at simulation time 65.663,627,890 s)
2023-06-19 20:48:17,974 INFO  - VEHICLE:veh_1 (at simulation time 65.664,834,787 s)
2023-06-19 20:48:17,974 INFO  - GEOLOCATION:GeoPoint{lat=52.512814,lon=13.328289,alt=0.00} (at simulation time 65.664,834,787 s)
2023-06-19 20:48:17,975 INFO  - VEHICLE:veh_1 (at simulation time 65.670,785,598 s)
2023-06-19 20:48:17,975 INFO  - GEOLOCATION:GeoPoint{lat=52.512929,lon=13.328833,alt=0.00} (at simulation time 65.670,785,598 s)
2023-06-19 20:48:17,976 INFO  - VEHICLE:veh_1 (at simulation time 65.686,318,051 s)
2023-06-19 20:48:17,976 INFO  - GEOLOCATION:GeoPoint{lat=52.512814,lon=13.328289,alt=0.00} (at simulation time 65.686,318,051 s)
2023-06-19 20:48:17,976 INFO  - VEHICLE:veh_1 (at simulation time 65.690,372,568 s)
2023-06-19 20:48:17,976 INFO  - GEOLOCATION:GeoPoint{lat=52.512914,lon=13.328289,alt=0.00} (at simulation time 65.690,372,568 s)
2023-06-19 20:48:17,977 INFO  - VEHICLE:veh_1 (at simulation time 65.705,977,707 s)
2023-06-19 20:48:17,977 INFO  - GEOLOCATION:GeoPoint{lat=52.512929,lon=13.328289,alt=0.00} (at simulation time 65.705,977,707 s)
2023-06-19 20:48:17,978 INFO  - VEHICLE:veh_1 (at simulation time 65.832,125,890 s)
2023-06-19 20:48:17,978 INFO  - GEOLOCATION:GeoPoint{lat=52.512929,lon=13.328289,alt=0.00} (at simulation time 65.832,125,890 s)
2023-06-19 20:48:17,979 INFO  - VEHICLE:veh_1 (at simulation time 65.855,044,482 s)
2023-06-19 20:48:17,979 INFO  - GEOLOCATION:GeoPoint{lat=52.512814,lon=13.328289,alt=0.00} (at simulation time 65.855,044,482 s)
2023-06-19 20:48:17,980 INFO  - VEHICLE:veh_1 (at simulation time 65.856,415,605 s)
2023-06-19 20:48:17,980 INFO  - GEOLOCATION:GeoPoint{lat=52.512929,lon=13.328833,alt=0.00} (at simulation time 65.856,415,605 s)
2023-06-19 20:48:17,980 INFO  - VEHICLE:veh_1 (at simulation time 65.860,395,383 s)
2023-06-19 20:48:17,980 INFO  - GEOLOCATION:GeoPoint{lat=52.512914,lon=13.328289,alt=0.00} (at simulation time 65.860,395,383 s)
2023-06-19 20:48:17,981 INFO  - VEHICLE:veh_1 (at simulation time 65.860,792,383 s)
2023-06-19 20:48:17,981 INFO  - GEOLOCATION:GeoPoint{lat=52.512929,lon=13.328833,alt=0.00} (at simulation time 65.860,792,383 s)
2023-06-19 20:48:17,981 INFO  - VEHICLE:veh_1 (at simulation time 65.865,160,382 s)
2023-06-19 20:48:17,981 INFO  - GEOLOCATION:GeoPoint{lat=52.512914,lon=13.328289,alt=0.00} (at simulation time 65.865,160,382 s)
2023-06-19 20:48:17,982 INFO  - VEHICLE:veh_1 (at simulation time 65.879,551,298 s)
2023-06-19 20:48:17,982 INFO  - GEOLOCATION:GeoPoint{lat=52.512929,lon=13.328289,alt=0.00} (at simulation time 65.879,551,298 s)
2023-06-19 20:48:17,982 INFO  - VEHICLE:veh_1 (at simulation time 65.909,311,632 s)
2023-06-19 20:48:17,982 INFO  - GEOLOCATION:GeoPoint{lat=52.512814,lon=13.328289,alt=0.00} (at simulation time 65.909,311,632 s)
2023-06-19 20:48:17,983 INFO  - VEHICLE:veh_1 (at simulation time 65.984,322,377 s)
2023-06-19 20:48:17,983 INFO  - GEOLOCATION:GeoPoint{lat=52.512929,lon=13.328289,alt=0.00} (at simulation time 65.984,322,377 s)
2023-06-19 20:48:17,984 INFO  - VEHICLE:veh_1 (at simulation time 65.984,823,377 s)
2023-06-19 20:48:17,984 INFO  - GEOLOCATION:GeoPoint{lat=52.512929,lon=13.328833,alt=0.00} (at simulation time 65.984,823,377 s)
2023-06-19 20:48:17,984 INFO  - VEHICLE:veh_1 (at simulation time 65.994,942,196 s)
2023-06-19 20:48:17,984 INFO  - GEOLOCATION:GeoPoint{lat=52.512814,lon=13.328289,alt=0.00} (at simulation time 65.994,942,196 s)
2023-06-19 20:48:17,986 INFO  - VEHICLE:veh_1 (at simulation time 66.015,548,745 s)
2023-06-19 20:48:17,986 INFO  - GEOLOCATION:GeoPoint{lat=52.512914,lon=13.328289,alt=0.00} (at simulation time 66.015,548,745 s)
2023-06-19 20:48:17,987 INFO  - VEHICLE:veh_1 (at simulation time 66.098,543,163 s)
2023-06-19 20:48:17,987 INFO  - GEOLOCATION:GeoPoint{lat=52.512947,lon=13.329050,alt=0.00} (at simulation time 66.098,543,163 s)
2023-06-19 20:48:17,988 INFO  - VEHICLE:veh_1 (at simulation time 66.133,026,431 s)
2023-06-19 20:48:17,988 INFO  - GEOLOCATION:GeoPoint{lat=52.512829,lon=13.328491,alt=0.00} (at simulation time 66.133,026,431 s)
2023-06-19 20:48:17,989 INFO  - VEHICLE:veh_1 (at simulation time 66.182,584,862 s)
2023-06-19 20:48:17,989 INFO  - GEOLOCATION:GeoPoint{lat=52.512930,lon=13.328491,alt=0.00} (at simulation time 66.182,584,862 s)
2023-06-19 20:48:17,989 INFO  - VEHICLE:veh_1 (at simulation time 66.185,816,633 s)
2023-06-19 20:48:17,989 INFO  - GEOLOCATION:GeoPoint{lat=52.512947,lon=13.328491,alt=0.00} (at simulation time 66.185,816,633 s)
2023-06-19 20:48:17,990 INFO  - VEHICLE:veh_1 (at simulation time 66.205,410,769 s)
2023-06-19 20:48:17,990 INFO  - GEOLOCATION:GeoPoint{lat=52.512947,lon=13.329050,alt=0.00} (at simulation time 66.205,410,769 s)
2023-06-19 20:48:17,990 INFO  - VEHICLE:veh_1 (at simulation time 66.211,320,871 s)
2023-06-19 20:48:17,990 INFO  - GEOLOCATION:GeoPoint{lat=52.512829,lon=13.328491,alt=0.00} (at simulation time 66.211,320,871 s)
2023-06-19 20:48:17,991 INFO  - VEHICLE:veh_1 (at simulation time 66.218,765,870 s)
2023-06-19 20:48:17,991 INFO  - GEOLOCATION:GeoPoint{lat=52.512947,lon=13.328491,alt=0.00} (at simulation time 66.218,765,870 s)
2023-06-19 20:48:17,992 INFO  - VEHICLE:veh_1 (at simulation time 66.229,993,791 s)
2023-06-19 20:48:17,992 INFO  - GEOLOCATION:GeoPoint{lat=52.512947,lon=13.329050,alt=0.00} (at simulation time 66.229,993,791 s)
2023-06-19 20:48:17,992 INFO  - VEHICLE:veh_1 (at simulation time 66.231,573,833 s)
2023-06-19 20:48:17,992 INFO  - GEOLOCATION:GeoPoint{lat=52.512930,lon=13.328491,alt=0.00} (at simulation time 66.231,573,833 s)
2023-06-19 20:48:17,993 INFO  - VEHICLE:veh_1 (at simulation time 66.232,790,482 s)
2023-06-19 20:48:17,993 INFO  - GEOLOCATION:GeoPoint{lat=52.512947,lon=13.328491,alt=0.00} (at simulation time 66.232,790,482 s)
2023-06-19 20:48:17,993 INFO  - VEHICLE:veh_1 (at simulation time 66.259,391,825 s)
2023-06-19 20:48:17,993 INFO  - GEOLOCATION:GeoPoint{lat=52.512829,lon=13.328491,alt=0.00} (at simulation time 66.259,391,825 s)
2023-06-19 20:48:17,994 INFO  - VEHICLE:veh_1 (at simulation time 66.291,078,612 s)
2023-06-19 20:48:17,994 INFO  - GEOLOCATION:GeoPoint{lat=52.512930,lon=13.328491,alt=0.00} (at simulation time 66.291,078,612 s)
2023-06-19 20:48:17,996 INFO  - VEHICLE:veh_1 (at simulation time 66.417,342,706 s)
2023-06-19 20:48:17,996 INFO  - GEOLOCATION:GeoPoint{lat=52.512829,lon=13.328491,alt=0.00} (at simulation time 66.417,342,706 s)
2023-06-19 20:48:17,996 INFO  - VEHICLE:veh_1 (at simulation time 66.418,917,641 s)
2023-06-19 20:48:17,996 INFO  - GEOLOCATION:GeoPoint{lat=52.512947,lon=13.328491,alt=0.00} (at simulation time 66.418,917,641 s)
2023-06-19 20:48:17,997 INFO  - VEHICLE:veh_1 (at simulation time 66.435,245,361 s)
2023-06-19 20:48:17,997 INFO  - GEOLOCATION:GeoPoint{lat=52.512930,lon=13.328491,alt=0.00} (at simulation time 66.435,245,361 s)
2023-06-19 20:48:17,997 INFO  - VEHICLE:veh_1 (at simulation time 66.449,782,214 s)
2023-06-19 20:48:17,997 INFO  - GEOLOCATION:GeoPoint{lat=52.512930,lon=13.328491,alt=0.00} (at simulation time 66.449,782,214 s)
2023-06-19 20:48:17,998 INFO  - VEHICLE:veh_1 (at simulation time 66.456,696,056 s)
2023-06-19 20:48:17,998 INFO  - GEOLOCATION:GeoPoint{lat=52.512829,lon=13.328491,alt=0.00} (at simulation time 66.456,696,056 s)
2023-06-19 20:48:17,998 INFO  - VEHICLE:veh_1 (at simulation time 66.463,390,335 s)
2023-06-19 20:48:17,998 INFO  - GEOLOCATION:GeoPoint{lat=52.512947,lon=13.329050,alt=0.00} (at simulation time 66.463,390,335 s)
2023-06-19 20:48:17,999 INFO  - VEHICLE:veh_1 (at simulation time 66.468,756,748 s)
2023-06-19 20:48:17,999 INFO  - GEOLOCATION:GeoPoint{lat=52.512947,lon=13.329050,alt=0.00} (at simulation time 66.468,756,748 s)
2023-06-19 20:48:18,000 INFO  - VEHICLE:veh_1 (at simulation time 66.480,812,453 s)
2023-06-19 20:48:18,000 INFO  - GEOLOCATION:GeoPoint{lat=52.512947,lon=13.328491,alt=0.00} (at simulation time 66.480,812,453 s)
2023-06-19 20:48:18,001 INFO  - VEHICLE:veh_1 (at simulation time 66.584,882,871 s)
2023-06-19 20:48:18,001 INFO  - GEOLOCATION:GeoPoint{lat=52.512829,lon=13.328491,alt=0.00} (at simulation time 66.584,882,871 s)
2023-06-19 20:48:18,001 INFO  - VEHICLE:veh_1 (at simulation time 66.591,653,017 s)
2023-06-19 20:48:18,001 INFO  - GEOLOCATION:GeoPoint{lat=52.512930,lon=13.328491,alt=0.00} (at simulation time 66.591,653,017 s)
2023-06-19 20:48:18,002 INFO  - VEHICLE:veh_1 (at simulation time 66.617,136,931 s)
