2023-07-08 13:15:44,001 INFO  - Initialize application (at simulation time 8.000,000,000 s)
2023-07-08 13:15:44,299 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513070,lon=13.330268,alt=0.00} (at simulation time 101.500,400,000 s)
2023-07-08 13:15:44,299 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513070,lon=13.330432,alt=0.00} (at simulation time 101.500,400,000 s)
2023-07-08 13:15:44,299 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513010,lon=13.330432,alt=0.00} (at simulation time 101.500,400,000 s)
2023-07-08 13:15:44,299 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513082,lon=13.330432,alt=0.00} (at simulation time 101.500,400,000 s)
2023-07-08 13:15:44,299 INFO  - VEHICLE:veh_0 (at simulation time 101.602,400,000 s)
2023-07-08 13:15:44,299 INFO  - GEOLOCATION:GeoPoint{lat=52.513040,lon=13.330249,alt=0.00} (at simulation time 101.602,400,000 s)
2023-07-08 13:15:44,299 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513070,lon=13.330268,alt=0.00} (at simulation time 101.602,400,000 s)
2023-07-08 13:15:44,299 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513070,lon=13.330268,alt=0.00} (at simulation time 101.602,400,000 s)
2023-07-08 13:15:44,299 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513070,lon=13.330432,alt=0.00} (at simulation time 101.602,400,000 s)
2023-07-08 13:15:44,299 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513010,lon=13.330432,alt=0.00} (at simulation time 101.602,400,000 s)
2023-07-08 13:15:44,299 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513082,lon=13.330432,alt=0.00} (at simulation time 101.602,400,000 s)
2023-07-08 13:15:44,299 INFO  - VEHICLE:veh_0 (at simulation time 101.701,900,000 s)
2023-07-08 13:15:44,299 INFO  - GEOLOCATION:GeoPoint{lat=52.513040,lon=13.330249,alt=0.00} (at simulation time 101.701,900,000 s)
2023-07-08 13:15:44,299 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513070,lon=13.330268,alt=0.00} (at simulation time 101.701,900,000 s)
2023-07-08 13:15:44,299 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513070,lon=13.330268,alt=0.00} (at simulation time 101.701,900,000 s)
2023-07-08 13:15:44,299 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513070,lon=13.330432,alt=0.00} (at simulation time 101.701,900,000 s)
2023-07-08 13:15:44,299 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513010,lon=13.330432,alt=0.00} (at simulation time 101.701,900,000 s)
2023-07-08 13:15:44,299 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513082,lon=13.330432,alt=0.00} (at simulation time 101.701,900,000 s)
2023-07-08 13:15:44,299 INFO  - VEHICLE:veh_0 (at simulation time 101.801,400,000 s)
2023-07-08 13:15:44,300 INFO  - GEOLOCATION:GeoPoint{lat=52.513040,lon=13.330249,alt=0.00} (at simulation time 101.801,400,000 s)
2023-07-08 13:15:44,300 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513070,lon=13.330268,alt=0.00} (at simulation time 101.801,400,000 s)
2023-07-08 13:15:44,300 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513070,lon=13.330268,alt=0.00} (at simulation time 101.801,400,000 s)
2023-07-08 13:15:44,300 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513070,lon=13.330432,alt=0.00} (at simulation time 101.801,400,000 s)
2023-07-08 13:15:44,300 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513010,lon=13.330432,alt=0.00} (at simulation time 101.801,400,000 s)
2023-07-08 13:15:44,300 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513082,lon=13.330432,alt=0.00} (at simulation time 101.801,400,000 s)
2023-07-08 13:15:44,300 INFO  - VEHICLE:veh_0 (at simulation time 101.902,400,000 s)
2023-07-08 13:15:44,300 INFO  - GEOLOCATION:GeoPoint{lat=52.513040,lon=13.330249,alt=0.00} (at simulation time 101.902,400,000 s)
2023-07-08 13:15:44,300 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513070,lon=13.330268,alt=0.00} (at simulation time 101.902,400,000 s)
2023-07-08 13:15:44,300 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513070,lon=13.330268,alt=0.00} (at simulation time 101.902,400,000 s)
2023-07-08 13:15:44,300 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513070,lon=13.330432,alt=0.00} (at simulation time 101.902,400,000 s)
2023-07-08 13:15:44,300 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513010,lon=13.330432,alt=0.00} (at simulation time 101.902,400,000 s)
2023-07-08 13:15:44,300 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513082,lon=13.330432,alt=0.00} (at simulation time 101.902,400,000 s)
2023-07-08 13:15:44,301 INFO  - VEHICLE:veh_0 (at simulation time 102.001,900,000 s)
2023-07-08 13:15:44,301 INFO  - GEOLOCATION:GeoPoint{lat=52.513042,lon=13.330282,alt=0.00} (at simulation time 102.001,900,000 s)
2023-07-08 13:15:44,301 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513077,lon=13.330383,alt=0.00} (at simulation time 102.001,900,000 s)
2023-07-08 13:15:44,301 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513077,lon=13.330383,alt=0.00} (at simulation time 102.001,900,000 s)
2023-07-08 13:15:44,301 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513077,lon=13.330465,alt=0.00} (at simulation time 102.001,900,000 s)
2023-07-08 13:15:44,301 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513008,lon=13.330465,alt=0.00} (at simulation time 102.001,900,000 s)
2023-07-08 13:15:44,301 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513084,lon=13.330465,alt=0.00} (at simulation time 102.001,900,000 s)
2023-07-08 13:15:44,301 INFO  - VEHICLE:veh_0 (at simulation time 102.100,900,000 s)
2023-07-08 13:15:44,302 INFO  - GEOLOCATION:GeoPoint{lat=52.513042,lon=13.330282,alt=0.00} (at simulation time 102.100,900,000 s)
2023-07-08 13:15:44,302 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513077,lon=13.330383,alt=0.00} (at simulation time 102.100,900,000 s)
2023-07-08 13:15:44,302 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513077,lon=13.330383,alt=0.00} (at simulation time 102.100,900,000 s)
2023-07-08 13:15:44,302 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513077,lon=13.330465,alt=0.00} (at simulation time 102.100,900,000 s)
2023-07-08 13:15:44,302 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513008,lon=13.330465,alt=0.00} (at simulation time 102.100,900,000 s)
2023-07-08 13:15:44,302 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513084,lon=13.330465,alt=0.00} (at simulation time 102.100,900,000 s)
2023-07-08 13:15:44,302 INFO  - VEHICLE:veh_0 (at simulation time 102.200,900,000 s)
2023-07-08 13:15:44,302 INFO  - GEOLOCATION:GeoPoint{lat=52.513042,lon=13.330282,alt=0.00} (at simulation time 102.200,900,000 s)
2023-07-08 13:15:44,302 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513077,lon=13.330383,alt=0.00} (at simulation time 102.200,900,000 s)
2023-07-08 13:15:44,302 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513077,lon=13.330383,alt=0.00} (at simulation time 102.200,900,000 s)
2023-07-08 13:15:44,302 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513077,lon=13.330465,alt=0.00} (at simulation time 102.200,900,000 s)
2023-07-08 13:15:44,302 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513008,lon=13.330465,alt=0.00} (at simulation time 102.200,900,000 s)
2023-07-08 13:15:44,302 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513084,lon=13.330465,alt=0.00} (at simulation time 102.200,900,000 s)
2023-07-08 13:15:44,302 INFO  - VEHICLE:veh_0 (at simulation time 102.301,400,000 s)
2023-07-08 13:15:44,302 INFO  - GEOLOCATION:GeoPoint{lat=52.513042,lon=13.330282,alt=0.00} (at simulation time 102.301,400,000 s)
2023-07-08 13:15:44,302 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513077,lon=13.330383,alt=0.00} (at simulation time 102.301,400,000 s)
2023-07-08 13:15:44,302 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513077,lon=13.330383,alt=0.00} (at simulation time 102.301,400,000 s)
2023-07-08 13:15:44,302 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513077,lon=13.330465,alt=0.00} (at simulation time 102.301,400,000 s)
2023-07-08 13:15:44,302 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513008,lon=13.330465,alt=0.00} (at simulation time 102.301,400,000 s)
2023-07-08 13:15:44,302 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513084,lon=13.330465,alt=0.00} (at simulation time 102.301,400,000 s)
2023-07-08 13:15:44,302 INFO  - VEHICLE:veh_0 (at simulation time 102.400,400,000 s)
2023-07-08 13:15:44,302 INFO  - GEOLOCATION:GeoPoint{lat=52.513042,lon=13.330282,alt=0.00} (at simulation time 102.400,400,000 s)
2023-07-08 13:15:44,302 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513077,lon=13.330383,alt=0.00} (at simulation time 102.400,400,000 s)
2023-07-08 13:15:44,302 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513077,lon=13.330383,alt=0.00} (at simulation time 102.400,400,000 s)
2023-07-08 13:15:44,302 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513077,lon=13.330465,alt=0.00} (at simulation time 102.400,400,000 s)
2023-07-08 13:15:44,302 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513008,lon=13.330465,alt=0.00} (at simulation time 102.400,400,000 s)
2023-07-08 13:15:44,302 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513084,lon=13.330465,alt=0.00} (at simulation time 102.400,400,000 s)
2023-07-08 13:15:44,302 INFO  - VEHICLE:veh_0 (at simulation time 102.502,400,000 s)
2023-07-08 13:15:44,302 INFO  - GEOLOCATION:GeoPoint{lat=52.513042,lon=13.330282,alt=0.00} (at simulation time 102.502,400,000 s)
2023-07-08 13:15:44,302 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513077,lon=13.330383,alt=0.00} (at simulation time 102.502,400,000 s)
2023-07-08 13:15:44,302 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513077,lon=13.330383,alt=0.00} (at simulation time 102.502,400,000 s)
2023-07-08 13:15:44,302 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513077,lon=13.330465,alt=0.00} (at simulation time 102.502,400,000 s)
2023-07-08 13:15:44,302 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513008,lon=13.330465,alt=0.00} (at simulation time 102.502,400,000 s)
2023-07-08 13:15:44,302 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513084,lon=13.330465,alt=0.00} (at simulation time 102.502,400,000 s)
2023-07-08 13:15:44,302 INFO  - VEHICLE:veh_0 (at simulation time 102.602,400,000 s)
2023-07-08 13:15:44,302 INFO  - GEOLOCATION:GeoPoint{lat=52.513042,lon=13.330282,alt=0.00} (at simulation time 102.602,400,000 s)
2023-07-08 13:15:44,302 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513077,lon=13.330383,alt=0.00} (at simulation time 102.602,400,000 s)
2023-07-08 13:15:44,302 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513077,lon=13.330383,alt=0.00} (at simulation time 102.602,400,000 s)
2023-07-08 13:15:44,302 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513077,lon=13.330465,alt=0.00} (at simulation time 102.602,400,000 s)
2023-07-08 13:15:44,302 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513008,lon=13.330465,alt=0.00} (at simulation time 102.602,400,000 s)
2023-07-08 13:15:44,302 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513084,lon=13.330465,alt=0.00} (at simulation time 102.602,400,000 s)
2023-07-08 13:15:44,302 INFO  - VEHICLE:veh_0 (at simulation time 102.700,900,000 s)
2023-07-08 13:15:44,303 INFO  - GEOLOCATION:GeoPoint{lat=52.513042,lon=13.330282,alt=0.00} (at simulation time 102.700,900,000 s)
2023-07-08 13:15:44,303 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513077,lon=13.330383,alt=0.00} (at simulation time 102.700,900,000 s)
2023-07-08 13:15:44,303 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513077,lon=13.330383,alt=0.00} (at simulation time 102.700,900,000 s)
2023-07-08 13:15:44,303 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513077,lon=13.330465,alt=0.00} (at simulation time 102.700,900,000 s)
2023-07-08 13:15:44,303 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513008,lon=13.330465,alt=0.00} (at simulation time 102.700,900,000 s)
2023-07-08 13:15:44,303 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513084,lon=13.330465,alt=0.00} (at simulation time 102.700,900,000 s)
2023-07-08 13:15:44,303 INFO  - VEHICLE:veh_0 (at simulation time 102.801,400,000 s)
2023-07-08 13:15:44,303 INFO  - GEOLOCATION:GeoPoint{lat=52.513042,lon=13.330282,alt=0.00} (at simulation time 102.801,400,000 s)
2023-07-08 13:15:44,303 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513077,lon=13.330383,alt=0.00} (at simulation time 102.801,400,000 s)
2023-07-08 13:15:44,303 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513077,lon=13.330383,alt=0.00} (at simulation time 102.801,400,000 s)
2023-07-08 13:15:44,303 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513077,lon=13.330465,alt=0.00} (at simulation time 102.801,400,000 s)
2023-07-08 13:15:44,303 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513008,lon=13.330465,alt=0.00} (at simulation time 102.801,400,000 s)
2023-07-08 13:15:44,303 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513084,lon=13.330465,alt=0.00} (at simulation time 102.801,400,000 s)
2023-07-08 13:15:44,303 INFO  - VEHICLE:veh_0 (at simulation time 102.900,400,000 s)
2023-07-08 13:15:44,303 INFO  - GEOLOCATION:GeoPoint{lat=52.513042,lon=13.330282,alt=0.00} (at simulation time 102.900,400,000 s)
2023-07-08 13:15:44,303 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513077,lon=13.330383,alt=0.00} (at simulation time 102.900,400,000 s)
2023-07-08 13:15:44,303 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513077,lon=13.330383,alt=0.00} (at simulation time 102.900,400,000 s)
2023-07-08 13:15:44,303 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513077,lon=13.330465,alt=0.00} (at simulation time 102.900,400,000 s)
2023-07-08 13:15:44,303 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513008,lon=13.330465,alt=0.00} (at simulation time 102.900,400,000 s)
2023-07-08 13:15:44,303 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513084,lon=13.330465,alt=0.00} (at simulation time 102.900,400,000 s)
2023-07-08 13:15:44,304 INFO  - VEHICLE:veh_0 (at simulation time 103.000,900,000 s)
2023-07-08 13:15:44,304 INFO  - GEOLOCATION:GeoPoint{lat=52.513045,lon=13.330332,alt=0.00} (at simulation time 103.000,900,000 s)
2023-07-08 13:15:44,304 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513088,lon=13.330556,alt=0.00} (at simulation time 103.000,900,000 s)
2023-07-08 13:15:44,304 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513088,lon=13.330556,alt=0.00} (at simulation time 103.000,900,000 s)
2023-07-08 13:15:44,304 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513088,lon=13.330515,alt=0.00} (at simulation time 103.000,900,000 s)
2023-07-08 13:15:44,305 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513002,lon=13.330515,alt=0.00} (at simulation time 103.000,900,000 s)
2023-07-08 13:15:44,305 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513087,lon=13.330515,alt=0.00} (at simulation time 103.000,900,000 s)
2023-07-08 13:15:44,305 INFO  - VEHICLE:veh_0 (at simulation time 103.101,400,000 s)
2023-07-08 13:15:44,305 INFO  - GEOLOCATION:GeoPoint{lat=52.513045,lon=13.330332,alt=0.00} (at simulation time 103.101,400,000 s)
2023-07-08 13:15:44,305 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513088,lon=13.330556,alt=0.00} (at simulation time 103.101,400,000 s)
2023-07-08 13:15:44,305 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513088,lon=13.330556,alt=0.00} (at simulation time 103.101,400,000 s)
2023-07-08 13:15:44,305 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513088,lon=13.330515,alt=0.00} (at simulation time 103.101,400,000 s)
2023-07-08 13:15:44,305 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513002,lon=13.330515,alt=0.00} (at simulation time 103.101,400,000 s)
2023-07-08 13:15:44,305 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513087,lon=13.330515,alt=0.00} (at simulation time 103.101,400,000 s)
2023-07-08 13:15:44,305 INFO  - VEHICLE:veh_0 (at simulation time 103.201,900,000 s)
2023-07-08 13:15:44,305 INFO  - GEOLOCATION:GeoPoint{lat=52.513045,lon=13.330332,alt=0.00} (at simulation time 103.201,900,000 s)
2023-07-08 13:15:44,305 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513088,lon=13.330556,alt=0.00} (at simulation time 103.201,900,000 s)
2023-07-08 13:15:44,305 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513088,lon=13.330556,alt=0.00} (at simulation time 103.201,900,000 s)
2023-07-08 13:15:44,305 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513088,lon=13.330515,alt=0.00} (at simulation time 103.201,900,000 s)
2023-07-08 13:15:44,305 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513002,lon=13.330515,alt=0.00} (at simulation time 103.201,900,000 s)
2023-07-08 13:15:44,305 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513087,lon=13.330515,alt=0.00} (at simulation time 103.201,900,000 s)
2023-07-08 13:15:44,305 INFO  - VEHICLE:veh_0 (at simulation time 103.301,400,000 s)
2023-07-08 13:15:44,305 INFO  - GEOLOCATION:GeoPoint{lat=52.513045,lon=13.330332,alt=0.00} (at simulation time 103.301,400,000 s)
2023-07-08 13:15:44,305 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513088,lon=13.330556,alt=0.00} (at simulation time 103.301,400,000 s)
2023-07-08 13:15:44,305 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513088,lon=13.330556,alt=0.00} (at simulation time 103.301,400,000 s)
2023-07-08 13:15:44,305 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513088,lon=13.330515,alt=0.00} (at simulation time 103.301,400,000 s)
2023-07-08 13:15:44,305 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513002,lon=13.330515,alt=0.00} (at simulation time 103.301,400,000 s)
2023-07-08 13:15:44,305 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513087,lon=13.330515,alt=0.00} (at simulation time 103.301,400,000 s)
2023-07-08 13:15:44,305 INFO  - VEHICLE:veh_0 (at simulation time 103.400,900,000 s)
2023-07-08 13:15:44,305 INFO  - GEOLOCATION:GeoPoint{lat=52.513045,lon=13.330332,alt=0.00} (at simulation time 103.400,900,000 s)
2023-07-08 13:15:44,305 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513088,lon=13.330556,alt=0.00} (at simulation time 103.400,900,000 s)
2023-07-08 13:15:44,305 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513088,lon=13.330556,alt=0.00} (at simulation time 103.400,900,000 s)
2023-07-08 13:15:44,305 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513088,lon=13.330515,alt=0.00} (at simulation time 103.400,900,000 s)
2023-07-08 13:15:44,305 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513002,lon=13.330515,alt=0.00} (at simulation time 103.400,900,000 s)
2023-07-08 13:15:44,305 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513087,lon=13.330515,alt=0.00} (at simulation time 103.400,900,000 s)
2023-07-08 13:15:44,305 INFO  - VEHICLE:veh_0 (at simulation time 103.500,900,000 s)
2023-07-08 13:15:44,305 INFO  - GEOLOCATION:GeoPoint{lat=52.513045,lon=13.330332,alt=0.00} (at simulation time 103.500,900,000 s)
2023-07-08 13:15:44,305 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513088,lon=13.330556,alt=0.00} (at simulation time 103.500,900,000 s)
2023-07-08 13:15:44,305 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513088,lon=13.330556,alt=0.00} (at simulation time 103.500,900,000 s)
2023-07-08 13:15:44,306 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513088,lon=13.330515,alt=0.00} (at simulation time 103.500,900,000 s)
2023-07-08 13:15:44,306 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513002,lon=13.330515,alt=0.00} (at simulation time 103.500,900,000 s)
2023-07-08 13:15:44,306 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513087,lon=13.330515,alt=0.00} (at simulation time 103.500,900,000 s)
2023-07-08 13:15:44,306 INFO  - VEHICLE:veh_0 (at simulation time 103.600,900,000 s)
2023-07-08 13:15:44,306 INFO  - GEOLOCATION:GeoPoint{lat=52.513045,lon=13.330332,alt=0.00} (at simulation time 103.600,900,000 s)
2023-07-08 13:15:44,306 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513088,lon=13.330556,alt=0.00} (at simulation time 103.600,900,000 s)
2023-07-08 13:15:44,306 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513088,lon=13.330556,alt=0.00} (at simulation time 103.600,900,000 s)
2023-07-08 13:15:44,306 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513088,lon=13.330515,alt=0.00} (at simulation time 103.600,900,000 s)
2023-07-08 13:15:44,306 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513002,lon=13.330515,alt=0.00} (at simulation time 103.600,900,000 s)
2023-07-08 13:15:44,306 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513087,lon=13.330515,alt=0.00} (at simulation time 103.600,900,000 s)
2023-07-08 13:15:44,306 INFO  - VEHICLE:veh_0 (at simulation time 103.700,900,000 s)
2023-07-08 13:15:44,306 INFO  - GEOLOCATION:GeoPoint{lat=52.513045,lon=13.330332,alt=0.00} (at simulation time 103.700,900,000 s)
2023-07-08 13:15:44,306 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513088,lon=13.330556,alt=0.00} (at simulation time 103.700,900,000 s)
2023-07-08 13:15:44,306 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513088,lon=13.330556,alt=0.00} (at simulation time 103.700,900,000 s)
2023-07-08 13:15:44,306 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513088,lon=13.330515,alt=0.00} (at simulation time 103.700,900,000 s)
2023-07-08 13:15:44,306 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513002,lon=13.330515,alt=0.00} (at simulation time 103.700,900,000 s)
2023-07-08 13:15:44,306 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513087,lon=13.330515,alt=0.00} (at simulation time 103.700,900,000 s)
2023-07-08 13:15:44,306 INFO  - VEHICLE:veh_0 (at simulation time 103.802,400,000 s)
2023-07-08 13:15:44,306 INFO  - GEOLOCATION:GeoPoint{lat=52.513045,lon=13.330332,alt=0.00} (at simulation time 103.802,400,000 s)
2023-07-08 13:15:44,306 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513088,lon=13.330556,alt=0.00} (at simulation time 103.802,400,000 s)
2023-07-08 13:15:44,306 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513088,lon=13.330556,alt=0.00} (at simulation time 103.802,400,000 s)
2023-07-08 13:15:44,306 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513088,lon=13.330515,alt=0.00} (at simulation time 103.802,400,000 s)
2023-07-08 13:15:44,306 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513002,lon=13.330515,alt=0.00} (at simulation time 103.802,400,000 s)
2023-07-08 13:15:44,306 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513087,lon=13.330515,alt=0.00} (at simulation time 103.802,400,000 s)
2023-07-08 13:15:44,306 INFO  - VEHICLE:veh_0 (at simulation time 103.901,900,000 s)
2023-07-08 13:15:44,306 INFO  - GEOLOCATION:GeoPoint{lat=52.513045,lon=13.330332,alt=0.00} (at simulation time 103.901,900,000 s)
2023-07-08 13:15:44,306 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513088,lon=13.330556,alt=0.00} (at simulation time 103.901,900,000 s)
2023-07-08 13:15:44,306 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513088,lon=13.330556,alt=0.00} (at simulation time 103.901,900,000 s)
2023-07-08 13:15:44,306 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513088,lon=13.330515,alt=0.00} (at simulation time 103.901,900,000 s)
2023-07-08 13:15:44,306 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513002,lon=13.330515,alt=0.00} (at simulation time 103.901,900,000 s)
2023-07-08 13:15:44,306 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513087,lon=13.330515,alt=0.00} (at simulation time 103.901,900,000 s)
2023-07-08 13:15:44,308 INFO  - VEHICLE:veh_0 (at simulation time 104.002,400,000 s)
2023-07-08 13:15:44,308 INFO  - GEOLOCATION:GeoPoint{lat=52.513049,lon=13.330400,alt=0.00} (at simulation time 104.002,400,000 s)
2023-07-08 13:15:44,308 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513100,lon=13.330747,alt=0.00} (at simulation time 104.002,400,000 s)
2023-07-08 13:15:44,308 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513100,lon=13.330747,alt=0.00} (at simulation time 104.002,400,000 s)
